Date_ymd,Time_Absolute_hms,Time_Relative_hms,Time_Relative_s,Time_Lag_s,Duration_s,Observation_Name,Log_File_Name,Actor,Behavior,Receiver,Modifier_1,Modifier_2,Modifier_3,Modifier_4,Modifier_5,Modifier_6,Other_Modifiers,Event_Type,Observer_ID,Notes,Coding_Scheme
1/19/2022,15:58:55,0:00:00,0,1.206,21.665,AdLib,Ad Libitum_Provisioning  - 20220119_155855.csv,Female,GFN,Female,,,,,,,,State start,7916,,Provisioning
1/19/2022,15:58:57,0:00:01,1.716,1.057,31.349,AdLib,Ad Libitum_Provisioning  - 20220119_155855.csv,Male,GFN,Male,,,,,,,,State start,7916,,Provisioning
1/19/2022,15:58:59,0:00:03,3.65,1.373,3514.757,AdLib,Ad Libitum_Provisioning  - 20220119_155855.csv,Unknown,GFN,Unknown,,,,,,,,State start,7916,,Provisioning
1/19/2022,15:59:17,0:00:21,21.665,0,0,AdLib,Ad Libitum_Provisioning  - 20220119_155855.csv,Female,GFN,Female,,,,,,,,State stop,7916,,Provisioning
1/19/2022,15:59:17,0:00:21,21.665,1.475,9.025,AdLib,Ad Libitum_Provisioning  - 20220119_155855.csv,Female,AN,Female,Feeding,,,,,,,State start,7916,,Provisioning
1/19/2022,15:59:26,0:00:30,30.69,0,0,AdLib,Ad Libitum_Provisioning  - 20220119_155855.csv,Female,AN,Female,Feeding,,,,,,,State stop,7916,,Provisioning
1/19/2022,15:59:26,0:00:30,30.69,1.749,189.824,AdLib,Ad Libitum_Provisioning  - 20220119_155855.csv,Female,GFN,Female,,,,,,,,State start,7916,,Provisioning
1/19/2022,15:59:28,0:00:33,33.065,0,0,AdLib,Ad Libitum_Provisioning  - 20220119_155855.csv,Male,GFN,Male,,,,,,,,State stop,7916,,Provisioning
1/19/2022,15:59:28,0:00:33,33.065,1.389,10.531,AdLib,Ad Libitum_Provisioning  - 20220119_155855.csv,Male,AN,Male,Feeding,,,,,,,State start,7916,,Provisioning
1/19/2022,15:59:39,0:00:43,43.597,0,0,AdLib,Ad Libitum_Provisioning  - 20220119_155855.csv,Male,AN,Male,Feeding,,,,,,,State stop,7916,,Provisioning
1/19/2022,15:59:39,0:00:43,43.597,1.066,775.134,AdLib,Ad Libitum_Provisioning  - 20220119_155855.csv,Male,GFN,Male,,,,,,,,State start,7916,,Provisioning
1/19/2022,16:02:35,0:03:40,220.514,0,0,AdLib,Ad Libitum_Provisioning  - 20220119_155855.csv,Female,GFN,Female,,,,,,,,State stop,7916,,Provisioning
1/19/2022,16:02:35,0:03:40,220.514,6.756,28.232,AdLib,Ad Libitum_Provisioning  - 20220119_155855.csv,Female,AN,Female,Sanitizing,,,,,,,State start,7916,,Provisioning
1/19/2022,16:03:04,0:04:08,248.745,0,0,AdLib,Ad Libitum_Provisioning  - 20220119_155855.csv,Female,AN,Female,Sanitizing,,,,,,,State stop,7916,,Provisioning
1/19/2022,16:03:04,0:04:08,248.745,1.59,42.556,AdLib,Ad Libitum_Provisioning  - 20220119_155855.csv,Female,AN,Female,Brooding,,,,,,,State start,7916,,Provisioning
1/19/2022,16:03:46,0:04:51,291.301,0,0,AdLib,Ad Libitum_Provisioning  - 20220119_155855.csv,Female,AN,Female,Brooding,,,,,,,State stop,7916,,Provisioning
1/19/2022,16:03:46,0:04:51,291.301,1.223,27.34,AdLib,Ad Libitum_Provisioning  - 20220119_155855.csv,Female,AN,Female,Sanitizing,,,,,,,State start,7916,,Provisioning
1/19/2022,16:04:14,0:05:18,318.642,0,0,AdLib,Ad Libitum_Provisioning  - 20220119_155855.csv,Female,AN,Female,Sanitizing,,,,,,,State stop,7916,,Provisioning
1/19/2022,16:04:14,0:05:18,318.642,1.281,86.987,AdLib,Ad Libitum_Provisioning  - 20220119_155855.csv,Female,AN,Female,Brooding,,,,,,,State start,7916,,Provisioning
1/19/2022,16:05:41,0:06:45,405.628,0,0,AdLib,Ad Libitum_Provisioning  - 20220119_155855.csv,Female,AN,Female,Brooding,,,,,,,State stop,7916,,Provisioning
1/19/2022,16:05:41,0:06:45,405.628,1.664,12.749,AdLib,Ad Libitum_Provisioning  - 20220119_155855.csv,Female,AN,Female,Perching,,,,,,,State start,7916,,Provisioning
1/19/2022,16:05:53,0:06:58,418.378,0,0,AdLib,Ad Libitum_Provisioning  - 20220119_155855.csv,Female,AN,Female,Perching,,,,,,,State stop,7916,,Provisioning
1/19/2022,16:05:53,0:06:58,418.378,2.673,126.727,AdLib,Ad Libitum_Provisioning  - 20220119_155855.csv,Female,GFN,Female,,,,,,,,State start,7916,,Provisioning
1/19/2022,16:06:02,0:07:06,426.876,0,0,AdLib,Ad Libitum_Provisioning  - 20220119_155855.csv,Female,GFN,Female,,,,,,,,State stop,7916,,Provisioning
1/19/2022,16:06:02,0:07:06,426.876,2.407,10.058,AdLib,Ad Libitum_Provisioning  - 20220119_155855.csv,Female,AN,Female,,,,,,,,State start,7916,,Provisioning
1/19/2022,16:06:12,0:07:16,436.934,0,0,AdLib,Ad Libitum_Provisioning  - 20220119_155855.csv,Female,AN,Female,,,,,,,,State stop,7916,,Provisioning
1/19/2022,16:06:12,0:07:16,436.934,1.474,17.183,AdLib,Ad Libitum_Provisioning  - 20220119_155855.csv,Female,AN,Female,Perching,,,,,,,State start,7916,,Provisioning
1/19/2022,16:06:29,0:07:34,454.117,0,0,AdLib,Ad Libitum_Provisioning  - 20220119_155855.csv,Female,AN,Female,Perching,,,,,,,State stop,7916,,Provisioning
1/19/2022,16:06:29,0:07:34,454.117,2.748,122.602,AdLib,Ad Libitum_Provisioning  - 20220119_155855.csv,Female,AN,Female,Preening,,,,,,,State start,7916,,Provisioning
1/19/2022,16:07:38,0:08:43,523.412,7.392,7.392,AdLib,Ad Libitum_Provisioning  - 20220119_155855.csv,,,,,,,,,,,Notes,7916,(changed) Unknown is female,Provisioning
1/19/2022,16:08:00,0:09:05,545.105,0,0,AdLib,Ad Libitum_Provisioning  - 20220119_155855.csv,Female,GFN,Female,,,,,,,,State stop,7916,,Provisioning
1/19/2022,16:08:32,0:09:36,576.719,0,0,AdLib,Ad Libitum_Provisioning  - 20220119_155855.csv,Female,AN,Female,Preening,,,,,,,State stop,7916,,Provisioning
1/19/2022,16:08:32,0:09:36,576.719,1.164,184.641,AdLib,Ad Libitum_Provisioning  - 20220119_155855.csv,Female,AN,Female,Perching,,,,,,,State start,7916,,Provisioning
1/19/2022,16:10:08,0:11:12,672.938,39.684,39.684,AdLib,Ad Libitum_Provisioning  - 20220119_155855.csv,,,,,,,,,,,Notes,7916,"Strange bouncing behavior? Visible when brooding too. Slight up and down bounce. Constant, could be heavy breathing?",Provisioning
1/19/2022,16:11:36,0:12:41,761.361,0,0,AdLib,Ad Libitum_Provisioning  - 20220119_155855.csv,Female,AN,Female,Perching,,,,,,,State stop,7916,,Provisioning
1/19/2022,16:11:36,0:12:41,761.361,1.288,4.922,AdLib,Ad Libitum_Provisioning  - 20220119_155855.csv,Female,AN,Female,Sanitizing,,,,,,,State start,7916,,Provisioning
1/19/2022,16:11:41,0:12:46,766.283,0,0,AdLib,Ad Libitum_Provisioning  - 20220119_155855.csv,Female,AN,Female,Sanitizing,,,,,,,State stop,7916,,Provisioning
1/19/2022,16:11:41,0:12:46,766.283,1.341,8.284,AdLib,Ad Libitum_Provisioning  - 20220119_155855.csv,Female,AN,Female,Brooding,,,,,,,State start,7916,,Provisioning
1/19/2022,16:11:50,0:12:54,774.567,0,0,AdLib,Ad Libitum_Provisioning  - 20220119_155855.csv,Female,AN,Female,Brooding,,,,,,,State stop,7916,,Provisioning
1/19/2022,16:11:50,0:12:54,774.567,1.357,6.549,AdLib,Ad Libitum_Provisioning  - 20220119_155855.csv,Female,AN,Female,Sanitizing,,,,,,,State start,7916,,Provisioning
1/19/2022,16:11:56,0:13:01,781.117,0,0,AdLib,Ad Libitum_Provisioning  - 20220119_155855.csv,Female,AN,Female,Sanitizing,,,,,,,State stop,7916,,Provisioning
1/19/2022,16:11:56,0:13:01,781.117,1.232,36.073,AdLib,Ad Libitum_Provisioning  - 20220119_155855.csv,Female,AN,Female,Brooding,,,,,,,State start,7916,,Provisioning
1/19/2022,16:12:32,0:13:37,817.19,0,0,AdLib,Ad Libitum_Provisioning  - 20220119_155855.csv,Female,AN,Female,Brooding,,,,,,,State stop,7916,,Provisioning
1/19/2022,16:12:32,0:13:37,817.19,0.972,214.895,AdLib,Ad Libitum_Provisioning  - 20220119_155855.csv,Female,GFN,Female,,,,,,,,State start,7916,,Provisioning
1/19/2022,16:12:34,0:13:38,818.731,0,0,AdLib,Ad Libitum_Provisioning  - 20220119_155855.csv,Male,GFN,Male,,,,,,,,State stop,7916,,Provisioning
1/19/2022,16:12:34,0:13:38,818.731,1.515,7.491,AdLib,Ad Libitum_Provisioning  - 20220119_155855.csv,Male,AN,Male,Feeding,,,,,,,State start,7916,,Provisioning
1/19/2022,16:12:41,0:13:46,826.222,0,0,AdLib,Ad Libitum_Provisioning  - 20220119_155855.csv,Male,AN,Male,Feeding,,,,,,,State stop,7916,,Provisioning
1/19/2022,16:12:41,0:13:46,826.222,1.632,19.324,AdLib,Ad Libitum_Provisioning  - 20220119_155855.csv,Male,AN,Male,Perching,,,,,,,State start,7916,,Provisioning
1/19/2022,16:13:01,0:14:05,845.546,0,0,AdLib,Ad Libitum_Provisioning  - 20220119_155855.csv,Male,AN,Male,Perching,,,,,,,State stop,7916,,Provisioning
1/19/2022,16:13:01,0:14:05,845.546,0.732,120.984,AdLib,Ad Libitum_Provisioning  - 20220119_155855.csv,Male,GFN,Male,,,,,,,,State start,7916,,Provisioning
1/19/2022,16:15:02,0:16:06,966.53,0,0,AdLib,Ad Libitum_Provisioning  - 20220119_155855.csv,Male,GFN,Male,,,,,,,,State stop,7916,,Provisioning
1/19/2022,16:15:02,0:16:06,966.53,1.158,4.559,AdLib,Ad Libitum_Provisioning  - 20220119_155855.csv,Male,AN,Male,Feeding,,,,,,,State start,7916,,Provisioning
1/19/2022,16:15:06,0:16:11,971.09,0,0,AdLib,Ad Libitum_Provisioning  - 20220119_155855.csv,Male,AN,Male,Feeding,,,,,,,State stop,7916,,Provisioning
1/19/2022,16:15:06,0:16:11,971.09,0.807,238.528,AdLib,Ad Libitum_Provisioning  - 20220119_155855.csv,Male,GFN,Male,,,,,,,,State start,7916,,Provisioning
1/19/2022,16:16:07,0:17:12,1032.084,0,0,AdLib,Ad Libitum_Provisioning  - 20220119_155855.csv,Female,GFN,Female,,,,,,,,State stop,7916,,Provisioning
1/19/2022,16:16:07,0:17:12,1032.084,3.291,33.374,AdLib,Ad Libitum_Provisioning  - 20220119_155855.csv,Female,AN,Female,Feeding,,,,,,,State start,7916,,Provisioning
1/19/2022,16:16:40,0:17:45,1065.458,0,0,AdLib,Ad Libitum_Provisioning  - 20220119_155855.csv,Female,AN,Female,Feeding,,,,,,,State stop,7916,,Provisioning
1/19/2022,16:16:40,0:17:45,1065.458,1.492,15.442,AdLib,Ad Libitum_Provisioning  - 20220119_155855.csv,Female,AN,Female,Perching,,,,,,,State start,7916,,Provisioning
1/19/2022,16:16:56,0:18:00,1080.9,0,0,AdLib,Ad Libitum_Provisioning  - 20220119_155855.csv,Female,AN,Female,Perching,,,,,,,State stop,7916,,Provisioning
1/19/2022,16:16:56,0:18:00,1080.9,1.148,25.215,AdLib,Ad Libitum_Provisioning  - 20220119_155855.csv,Female,AN,Female,Sanitizing,,,,,,,State start,7916,,Provisioning
1/19/2022,16:17:21,0:18:26,1106.115,0,0,AdLib,Ad Libitum_Provisioning  - 20220119_155855.csv,Female,AN,Female,Sanitizing,,,,,,,State stop,7916,,Provisioning
1/19/2022,16:17:21,0:18:26,1106.115,2.174,5.859,AdLib,Ad Libitum_Provisioning  - 20220119_155855.csv,Female,AN,Female,Brooding,,,,,,,State start,7916,,Provisioning
1/19/2022,16:17:27,0:18:31,1111.974,0,0,AdLib,Ad Libitum_Provisioning  - 20220119_155855.csv,Female,AN,Female,Brooding,,,,,,,State stop,7916,,Provisioning
1/19/2022,16:17:27,0:18:31,1111.974,1.497,33.047,AdLib,Ad Libitum_Provisioning  - 20220119_155855.csv,Female,AN,Female,Perching,,,,,,,State start,7916,,Provisioning
1/19/2022,16:18:00,0:19:05,1145.021,0,0,AdLib,Ad Libitum_Provisioning  - 20220119_155855.csv,Female,AN,Female,Perching,,,,,,,State stop,7916,,Provisioning
1/19/2022,16:18:00,0:19:05,1145.021,1.49,15.099,AdLib,Ad Libitum_Provisioning  - 20220119_155855.csv,Female,AN,Female,Sanitizing,,,,,,,State start,7916,,Provisioning
1/19/2022,16:18:15,0:19:20,1160.12,0,0,AdLib,Ad Libitum_Provisioning  - 20220119_155855.csv,Female,AN,Female,Sanitizing,,,,,,,State stop,7916,,Provisioning
1/19/2022,16:18:15,0:19:20,1160.12,1.289,149.473,AdLib,Ad Libitum_Provisioning  - 20220119_155855.csv,Female,GFN,Female,,,,,,,,State start,7916,,Provisioning
1/19/2022,16:19:05,0:20:09,1209.618,0,0,AdLib,Ad Libitum_Provisioning  - 20220119_155855.csv,Male,GFN,Male,,,,,,,,State stop,7916,,Provisioning
1/19/2022,16:19:05,0:20:09,1209.618,4.372,15.531,AdLib,Ad Libitum_Provisioning  - 20220119_155855.csv,Male,AN,Male,Feeding,,,,,,,State start,7916,,Provisioning
1/19/2022,16:19:20,0:20:25,1225.15,0,0,AdLib,Ad Libitum_Provisioning  - 20220119_155855.csv,Male,AN,Male,Feeding,,,,,,,State stop,7916,,Provisioning
1/19/2022,16:19:20,0:20:25,1225.15,3.015,31.737,AdLib,Ad Libitum_Provisioning  - 20220119_155855.csv,Male,AN,Male,Perching,,,,,,,State start,7916,,Provisioning
1/19/2022,16:19:52,0:20:56,1256.887,0,0,AdLib,Ad Libitum_Provisioning  - 20220119_155855.csv,Male,AN,Male,Perching,,,,,,,State stop,7916,,Provisioning
1/19/2022,16:19:52,0:20:56,1256.887,1.275,69.039,AdLib,Ad Libitum_Provisioning  - 20220119_155855.csv,Male,GFN,Male,,,,,,,,State start,7916,,Provisioning
1/19/2022,16:20:45,0:21:49,1309.593,0,0,AdLib,Ad Libitum_Provisioning  - 20220119_155855.csv,Female,GFN,Female,,,,,,,,State stop,7916,,Provisioning
1/19/2022,16:20:45,0:21:49,1309.593,5.272,11.957,AdLib,Ad Libitum_Provisioning  - 20220119_155855.csv,Female,AN,Female,Feeding,,,,,,,State start,7916,,Provisioning
